Name,Registration Number,Interests,Branch,Branch_Interests,Recommended_Workshops
Leo White,230908252,Web Development,AERO,"aero, web develop","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Introduction to Game Development']"
Olivia Miller,230906452,"Web Development, Python, Statistics, Programming, Data Science",CHEM,"chem, web development, python, statistics, programming, data scienc","['Mastering Python for Data Science' 'Data Science for Beginners'
 'Data Visualization with Python']"
Jane Thompson,230905817,"Python, Web Development, Data Science",CPS,"cps, python, web development, data scienc","['Mastering Python for Data Science' 'Data Visualization with Python'
 'Introduction to Web Development']"
Quincy Jackson,230903691,"Blockchain, Computer Science, Networking",ENI,"eni, blockchain, comput science, network","['Introduction to Artificial Intelligence'
 'Understanding Blockchain Technology' 'Exploring Cloud Computing']"
Jane White,230904061,"Python, Engineering, Computer Science, Blockchain",MECHX,"mechx, python, engineering, comput science, blockchain","['Mastering Python for Data Science'
 'Introduction to Artificial Intelligence'
 'Understanding Blockchain Technology']"
Frank Anderson,230901574,"Cryptocurrency, Networking, Statistics",MECHX,"mechx, cryptocurrency, networking, statist","['Understanding Blockchain Technology' 'Exploring Cloud Computing'
 'Data Science for Beginners']"
Leo Thomas,230903686,"Cloud Computing, Blockchain, Web Development, AIML",VLSI,"vlsi, cloud computing, blockchain, web development, aiml","['Exploring Cloud Computing' 'Building Scalable Web Applications'
 'Introduction to Web Development']"
Jane Garcia,230903879,"Physics, Robotics, Web Development",MnC,"mnc, physics, robotics, web develop","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Quantum Computing Basics']"
Katherine Miller,230904424,"AIML, Data Science",ECE,"ece, aiml, data scienc","['Data Visualization with Python' 'Mastering Python for Data Science'
 'AI in Healthcare']"
Leo Taylor,230901938,"Quantum Computing, Robotics, AIML, Cloud Computing",IT,"it, quantum computing, robotics, aiml, cloud comput","['Quantum Computing Basics' 'Exploring Cloud Computing'
 'Deep Dive into Robotics']"
Paul Davis,230901670,"Python, Engineering, Cloud Computing, Networking",EEE,"eee, python, engineering, cloud computing, network","['Exploring Cloud Computing' 'Mastering Python for Data Science'
 'Deep Dive into Robotics']"
Frank Martinez,230902423,"AIML, Robotics",MnC,"mnc, aiml, robot","['Deep Dive into Robotics' 'Building Your First Robot'
 'Robotics for Beginners']"
Hannah Roberts,230903547,"Computer Science, Cloud Computing",VLSI,"vlsi, comput science, cloud comput","['Exploring Cloud Computing' 'Introduction to Artificial Intelligence'
 'Quantum Computing Basics']"
Bob Williams,230909786,"Web Development, Quantum Computing, Data Science, Networking, Programming",MECH,"mech, web development, quantum computing, data science, networking, program","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Quantum Computing Basics']"
Frank Martinez,230903778,"Data Science, Physics, Robotics, Networking",VLSI,"vlsi, data science, physics, robotics, network","['Data Visualization with Python' 'Mastering Python for Data Science'
 'AI in Healthcare']"
Jane Jackson,230902058,"Python, Web Development, Computer Science",CSFT,"csft, python, web development, comput scienc","['Mastering Python for Data Science'
 'Introduction to Artificial Intelligence'
 'Building Scalable Web Applications']"
Jane Roberts,230902175,Networking,CHEM,"chem, network","['Exploring Cloud Computing' 'Data Structures and Algorithms'
 'Sustainable Development in Technology']"
Eva Williams,230905144,"Statistics, Python, AIML, Cloud Computing",EEE,"eee, statistics, python, aiml, cloud comput","['Exploring Cloud Computing' 'Data Science for Beginners'
 'Mastering Python for Data Science']"
Hannah Williams,230904504,"Programming, Cloud Computing",MECH,"mech, programming, cloud comput","['Exploring Cloud Computing' 'Quantum Computing Basics'
 'Mastering Python for Data Science']"
Charlie Johnson,230906868,AIML,CIVIL,"civil, aiml","['Exploring Artificial Neural Networks' 'Data Structures and Algorithms'
 'Sustainable Development in Technology']"
Hannah White,230903586,"Python, Engineering",CIVIL,"civil, python, engin","['Mastering Python for Data Science' 'Deep Dive into Robotics'
 'Building Your First Robot']"
Eva Davis,230905675,"Blockchain, Networking",MECHX,"mechx, blockchain, network","['Understanding Blockchain Technology' 'Exploring Cloud Computing'
 'Sustainable Development in Technology']"
Eva Roberts,230903673,"Physics, Networking",CCE,"cce, physics, network","['Quantum Computing Basics' 'Exploring Cloud Computing'
 'Sustainable Development in Technology']"
Ivy Johnson,230902987,Web Development,CCE,"cce, web develop","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Introduction to Game Development']"
Charlie Miller,230904547,"Programming, Cloud Computing, Networking, Blockchain",AIML,"aiml, programming, cloud computing, networking, blockchain","['Exploring Cloud Computing' 'Understanding Blockchain Technology'
 'Quantum Computing Basics']"
Jack Taylor,230909828,"Blockchain, Engineering, Data Science, Python, Programming",CSFT,"csft, blockchain, engineering, data science, python, program","['Mastering Python for Data Science' 'Data Visualization with Python'
 'Understanding Blockchain Technology']"
Bob Thompson,230901160,"Physics, Computer Science, Statistics, Quantum Computing, Programming",CPS,"cps, physics, comput science, statistics, quantum computing, program","['Quantum Computing Basics' 'Data Science for Beginners'
 'Introduction to Artificial Intelligence']"
Nathan Thompson,230906581,"Computer Science, Data Science, Robotics, Physics, Programming",VLSI,"vlsi, comput science, data science, robotics, physics, program","['Mastering Python for Data Science'
 'Introduction to Artificial Intelligence'
 'Data Visualization with Python']"
David Martinez,230905490,"Python, Cloud Computing, Statistics, Data Science, Programming",EEE,"eee, python, cloud computing, statistics, data science, program","['Mastering Python for Data Science' 'Data Science for Beginners'
 'Data Visualization with Python']"
Hannah Jones,230906839,"Physics, Robotics, Cloud Computing, Networking, Computer Science",MECHX,"mechx, physics, robotics, cloud computing, networking, comput scienc","['Exploring Cloud Computing' 'Quantum Computing Basics'
 'Introduction to Artificial Intelligence']"
Nathan Garcia,230908759,Computer Science,CSE,"cse, comput scienc","['Introduction to Artificial Intelligence'
 'Mastering Python for Data Science' 'AI in Healthcare']"
Charlie Garcia,230903950,"Physics, Data Science, Networking, Quantum Computing, Blockchain",DSE,"dse, physics, data science, networking, quantum computing, blockchain","['Quantum Computing Basics' 'Exploring Cloud Computing'
 'Data Visualization with Python']"
Frank Roberts,230906308,"AIML, Web Development",CSFT,"csft, aiml, web develop","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Introduction to Game Development']"
Hannah Wilson,230909618,Statistics,AERO,"aero, statist","['Data Science for Beginners' 'Data Structures and Algorithms'
 'Sustainable Development in Technology']"
Nathan Jones,230904174,"Python, Networking, Robotics",MnC,"mnc, python, networking, robot","['Exploring Cloud Computing' 'Mastering Python for Data Science'
 'Deep Dive into Robotics']"
Bob Anderson,230905443,"Engineering, Computer Science",IT,"it, engineering, comput scienc","['Introduction to Artificial Intelligence' 'Deep Dive into Robotics'
 'Building Your First Robot']"
Olivia Smith,230907550,"Computer Science, Networking, Engineering, Robotics",AIML,"aiml, comput science, networking, engineering, robot","['Deep Dive into Robotics' 'Building Your First Robot'
 'Introduction to Artificial Intelligence']"
Jane Smith,230906736,Web Development,CSFT,"csft, web develop","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Introduction to Game Development']"
Katherine Garcia,230908551,"Cryptocurrency, Engineering",DSE,"dse, cryptocurrency, engin","['Understanding Blockchain Technology' 'Deep Dive into Robotics'
 'Building Your First Robot']"
Alice Johnson,230909630,"Cryptocurrency, Cloud Computing",VLSI,"vlsi, cryptocurrency, cloud comput","['Exploring Cloud Computing' 'Understanding Blockchain Technology'
 'Quantum Computing Basics']"
Quincy Johnson,230903060,"Robotics, Quantum Computing, Cloud Computing, Statistics",CPS,"cps, robotics, quantum computing, cloud computing, statist","['Quantum Computing Basics' 'Exploring Cloud Computing'
 'Data Science for Beginners']"
Mia Johnson,230908062,"Data Science, Networking, Statistics, Quantum Computing",ECE,"ece, data science, networking, statistics, quantum comput","['Data Science for Beginners' 'Quantum Computing Basics'
 'Exploring Cloud Computing']"
Grace Roberts,230906292,"Blockchain, Physics, Python, Computer Science",CHEM,"chem, blockchain, physics, python, comput scienc","['Mastering Python for Data Science'
 'Introduction to Artificial Intelligence'
 'Understanding Blockchain Technology']"
Ivy Johnson,230902241,Web Development,AIML,"aiml, web develop","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Introduction to Game Development']"
Paul Williams,230908471,"Cryptocurrency, Cloud Computing, AIML",BIOMED,"biomed, cryptocurrency, cloud computing, aiml","['Exploring Cloud Computing' 'Understanding Blockchain Technology'
 'Quantum Computing Basics']"
John White,230902986,Quantum Computing,MECH,"mech, quantum comput","['Quantum Computing Basics' 'Exploring Cloud Computing'
 'Sustainable Development in Technology']"
Quincy Jackson,230908432,Python,MECHX,"mechx, python","['Mastering Python for Data Science' 'Data Visualization with Python'
 'Sustainable Development in Technology']"
Olivia Jackson,230901343,"Python, Cloud Computing",CSE,"cse, python, cloud comput","['Exploring Cloud Computing' 'Mastering Python for Data Science'
 'Quantum Computing Basics']"
Alice Thomas,230903192,"Engineering, Computer Science",ENI,"eni, engineering, comput scienc","['Introduction to Artificial Intelligence' 'Deep Dive into Robotics'
 'Building Your First Robot']"
John Wilson,230904506,"Physics, Web Development, AIML, Robotics, Data Science",CSFT,"csft, physics, web development, aiml, robotics, data scienc","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Data Visualization with Python']"
Alice White,230902075,"Cryptocurrency, Engineering",MnC,"mnc, cryptocurrency, engin","['Understanding Blockchain Technology' 'Deep Dive into Robotics'
 'Building Your First Robot']"
Leo Williams,230903230,Data Science,ECE,"ece, data scienc","['Data Visualization with Python' 'Mastering Python for Data Science'
 'AI in Healthcare']"
David Thomas,230903409,"AIML, Cloud Computing, Computer Science, Web Development",AIML,"aiml, aiml, cloud computing, comput science, web develop","['Exploring Cloud Computing' 'Introduction to Artificial Intelligence'
 'Building Scalable Web Applications']"
Alice Jackson,230907259,"Cloud Computing, Data Science",ENI,"eni, cloud computing, data scienc","['Exploring Cloud Computing' 'Data Visualization with Python'
 'Mastering Python for Data Science']"
Charlie Smith,230908088,"Robotics, Networking",MECH,"mech, robotics, network","['Exploring Cloud Computing' 'Deep Dive into Robotics'
 'Building Your First Robot']"
Eva Thompson,230905117,"Data Science, Blockchain, Quantum Computing",CHEM,"chem, data science, blockchain, quantum comput","['Quantum Computing Basics' 'Data Visualization with Python'
 'Understanding Blockchain Technology']"
Katherine Wilson,230909366,"Python, AIML, Data Science, Blockchain",VLSI,"vlsi, python, aiml, data science, blockchain","['Mastering Python for Data Science' 'Data Visualization with Python'
 'Understanding Blockchain Technology']"
Charlie Jones,230906442,Programming,DSE,"dse, program","['Mastering Python for Data Science' 'Building Scalable Web Applications'
 'Introduction to Web Development']"
Rachel Smith,230909142,"Web Development, Physics",BIOTECH,"biotech, web development, physic","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Quantum Computing Basics']"
Alice Martinez,230906119,"Cloud Computing, Web Development, Engineering",CSE,"cse, cloud computing, web development, engin","['Exploring Cloud Computing' 'Building Scalable Web Applications'
 'Introduction to Web Development']"
Jack Taylor,230901178,"Engineering, Web Development, Cryptocurrency",AIML,"aiml, engineering, web development, cryptocurr","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Understanding Blockchain Technology']"
Bob Garcia,230909442,"Physics, Computer Science, Web Development",BIOTECH,"biotech, physics, comput science, web develop","['Introduction to Artificial Intelligence'
 'Building Scalable Web Applications' 'Introduction to Web Development']"
Charlie Thomas,230908251,"Programming, Physics, Engineering, Statistics",AERO,"aero, programming, physics, engineering, statist","['Quantum Computing Basics' 'Data Science for Beginners'
 'Deep Dive into Robotics']"
Charlie Thompson,230904348,"Quantum Computing, Statistics",CSE,"cse, quantum computing, statist","['Quantum Computing Basics' 'Data Science for Beginners'
 'Exploring Cloud Computing']"
Katherine Smith,230904338,"Web Development, Engineering",MECH,"mech, web development, engin","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Deep Dive into Robotics']"
Quincy Thomas,230909421,Web Development,CIVIL,"civil, web develop","['Building Scalable Web Applications' 'Introduction to Web Development'
 'Introduction to Game Development']"
Mia Johnson,230904337,"Networking, Physics, Programming, Robotics, Python",MECHX,"mechx, networking, physics, programming, robotics, python","['Mastering Python for Data Science' 'Quantum Computing Basics'
 'Exploring Cloud Computing']"
Olivia Garcia,230905979,"Networking, AIML",DSE,"dse, networking, aiml","['Exploring Cloud Computing' 'Data Structures and Algorithms'
 'Sustainable Development in Technology']"
Hannah Jones,230907371,"Physics, Statistics, Engineering, Blockchain",CSFT,"csft, physics, statistics, engineering, blockchain","['Understanding Blockchain Technology' 'Quantum Computing Basics'
 'Data Science for Beginners']"
John Garcia,230908536,Statistics,ENI,"eni, statist","['Data Science for Beginners' 'Data Structures and Algorithms'
 'Sustainable Development in Technology']"
Frank Johnson,230905921,"Cloud Computing, Statistics, Engineering, Programming",AUTOMOBILE,"automobile, cloud computing, statistics, engineering, program","['Exploring Cloud Computing' 'Data Science for Beginners'
 'Deep Dive into Robotics']"
